id,song_name,song_artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
2xfXbJK08v7gZb9YvPr0UZ,Sunset Aglow,Edgar De Vries,0.396,0.0181,8,-31.202,1,0.0439,0.995,0.931,0.0989,0.393,129.868,audio_features,2xfXbJK08v7gZb9YvPr0UZ,spotify:track:2xfXbJK08v7gZb9YvPr0UZ,https://api.spotify.com/v1/tracks/2xfXbJK08v7gZb9YvPr0UZ,https://api.spotify.com/v1/audio-analysis/2xfXbJK08v7gZb9YvPr0UZ,162625,4
7dpxclo5KDKQ00MtYe1nOP,Watching You In The Morning,Waltzin,0.227,0.0823,1,-26.49,0,0.0313,0.973,0.92,0.102,0.144,49.468,audio_features,7dpxclo5KDKQ00MtYe1nOP,spotify:track:7dpxclo5KDKQ00MtYe1nOP,https://api.spotify.com/v1/tracks/7dpxclo5KDKQ00MtYe1nOP,https://api.spotify.com/v1/audio-analysis/7dpxclo5KDKQ00MtYe1nOP,124250,4
2VrSJrGv8MBnQY5M6OkeeB,verträumt,Friedrich Hauser,0.389,0.00546,2,-26.897,1,0.0418,0.991,0.957,0.0985,0.271,62.515,audio_features,2VrSJrGv8MBnQY5M6OkeeB,spotify:track:2VrSJrGv8MBnQY5M6OkeeB,https://api.spotify.com/v1/tracks/2VrSJrGv8MBnQY5M6OkeeB,https://api.spotify.com/v1/audio-analysis/2VrSJrGv8MBnQY5M6OkeeB,175067,4
7JinB2F0516WbcPMtFepu6,Connemara,Calan McIntyre,0.422,0.0134,2,-34.407,1,0.0481,0.992,0.95,0.0842,0.21,63.726,audio_features,7JinB2F0516WbcPMtFepu6,spotify:track:7JinB2F0516WbcPMtFepu6,https://api.spotify.com/v1/tracks/7JinB2F0516WbcPMtFepu6,https://api.spotify.com/v1/audio-analysis/7JinB2F0516WbcPMtFepu6,187250,4
6WyF2Em0vKwoDUkHcbKVBA,Clouds,Frederiq,0.393,0.0193,9,-29.657,1,0.0562,0.992,0.956,0.0916,0.0376,65.856,audio_features,6WyF2Em0vKwoDUkHcbKVBA,spotify:track:6WyF2Em0vKwoDUkHcbKVBA,https://api.spotify.com/v1/tracks/6WyF2Em0vKwoDUkHcbKVBA,https://api.spotify.com/v1/audio-analysis/6WyF2Em0vKwoDUkHcbKVBA,146500,4
2FGyZllOwDIALirU4HK6hZ,Enouement,Josh Kramer,0.332,0.0331,9,-25.108,1,0.0349,0.981,0.917,0.111,0.189,140.784,audio_features,2FGyZllOwDIALirU4HK6hZ,spotify:track:2FGyZllOwDIALirU4HK6hZ,https://api.spotify.com/v1/tracks/2FGyZllOwDIALirU4HK6hZ,https://api.spotify.com/v1/audio-analysis/2FGyZllOwDIALirU4HK6hZ,134308,4
3InuCiZ2PhLlZ11eYaL9z2,Fairytale,Monique Galant,0.358,0.0341,5,-22.477,0,0.0566,0.992,0.951,0.102,0.145,71.399,audio_features,3InuCiZ2PhLlZ11eYaL9z2,spotify:track:3InuCiZ2PhLlZ11eYaL9z2,https://api.spotify.com/v1/tracks/3InuCiZ2PhLlZ11eYaL9z2,https://api.spotify.com/v1/audio-analysis/3InuCiZ2PhLlZ11eYaL9z2,151799,3
3Ts6C6TMvIzPIvdudMX7bH,Whispered Winds,Jesse Brown,0.488,0.0773,2,-21.414,1,0.0594,0.99,0.943,0.108,0.249,79.586,audio_features,3Ts6C6TMvIzPIvdudMX7bH,spotify:track:3Ts6C6TMvIzPIvdudMX7bH,https://api.spotify.com/v1/tracks/3Ts6C6TMvIzPIvdudMX7bH,https://api.spotify.com/v1/audio-analysis/3Ts6C6TMvIzPIvdudMX7bH,148844,4
3utSs25tLqIPeLegK7MRiT,Green Meadow,Dawn Geller,0.513,0.0551,0,-23.516,1,0.0395,0.995,0.942,0.095,0.366,65.12,audio_features,3utSs25tLqIPeLegK7MRiT,spotify:track:3utSs25tLqIPeLegK7MRiT,https://api.spotify.com/v1/tracks/3utSs25tLqIPeLegK7MRiT,https://api.spotify.com/v1/audio-analysis/3utSs25tLqIPeLegK7MRiT,171584,1
1LyDCI7Adz9s0z57TXezgQ,He Said (feat. Miguel),dvsn,0.747,0.64,2,-4.776,0,0.0269,0.0119,1.29e-06,0.119,0.539,100.028,audio_features,1LyDCI7Adz9s0z57TXezgQ,spotify:track:1LyDCI7Adz9s0z57TXezgQ,https://api.spotify.com/v1/tracks/1LyDCI7Adz9s0z57TXezgQ,https://api.spotify.com/v1/audio-analysis/1LyDCI7Adz9s0z57TXezgQ,191998,4
5VlTQnZO89Ioku8ssdbqJk,Dead Man Walking,Brent Faiyaz,0.505,0.267,9,-13.763,0,0.05,0.279,0,0.096,0.439,143.929,audio_features,5VlTQnZO89Ioku8ssdbqJk,spotify:track:5VlTQnZO89Ioku8ssdbqJk,https://api.spotify.com/v1/tracks/5VlTQnZO89Ioku8ssdbqJk,https://api.spotify.com/v1/audio-analysis/5VlTQnZO89Ioku8ssdbqJk,247080,4
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,audio_features,3YJJjQPAbDT7mGpX3WtQ9A,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/tracks/3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/audio-analysis/3YJJjQPAbDT7mGpX3WtQ9A,279204,4
5XqDJFVCyRTm5J7cIfRmR1,Not Another Love Song,Ella Mai,0.499,0.612,4,-5.947,0,0.127,0.171,4.99e-05,0.0993,0.218,157.218,audio_features,5XqDJFVCyRTm5J7cIfRmR1,spotify:track:5XqDJFVCyRTm5J7cIfRmR1,https://api.spotify.com/v1/tracks/5XqDJFVCyRTm5J7cIfRmR1,https://api.spotify.com/v1/audio-analysis/5XqDJFVCyRTm5J7cIfRmR1,217801,4
4Xr6BbSSu5HhImp8vfxMbg,On It,Jazmine Sullivan,0.422,0.377,1,-6.7,0,0.0376,0.315,0,0.107,0.227,128.441,audio_features,4Xr6BbSSu5HhImp8vfxMbg,spotify:track:4Xr6BbSSu5HhImp8vfxMbg,https://api.spotify.com/v1/tracks/4Xr6BbSSu5HhImp8vfxMbg,https://api.spotify.com/v1/audio-analysis/4Xr6BbSSu5HhImp8vfxMbg,205000,3
02UJ1sCanP94fS2MdsWafh,PERSIAN RUGS,PARTYNEXTDOOR,0.768,0.428,1,-8.156,0,0.0459,0.0489,0.000491,0.105,0.147,110.478,audio_features,02UJ1sCanP94fS2MdsWafh,spotify:track:02UJ1sCanP94fS2MdsWafh,https://api.spotify.com/v1/tracks/02UJ1sCanP94fS2MdsWafh,https://api.spotify.com/v1/audio-analysis/02UJ1sCanP94fS2MdsWafh,174307,4
0KS2h61pHQ4WmOwruD7uxD,Damage,H.E.R.,0.646,0.696,1,-6.505,1,0.065,0.113,0,0.115,0.18,81.336,audio_features,0KS2h61pHQ4WmOwruD7uxD,spotify:track:0KS2h61pHQ4WmOwruD7uxD,https://api.spotify.com/v1/tracks/0KS2h61pHQ4WmOwruD7uxD,https://api.spotify.com/v1/audio-analysis/0KS2h61pHQ4WmOwruD7uxD,223415,4
29zlMCUoFqwWMMTFwY7rTI,"Your Turn (feat. Musiq Soulchild, Tish Hyman & 6LACK)",Ty Dolla $ign,0.533,0.389,0,-9.175,1,0.0542,0.18,0,0.112,0.248,145.894,audio_features,29zlMCUoFqwWMMTFwY7rTI,spotify:track:29zlMCUoFqwWMMTFwY7rTI,https://api.spotify.com/v1/tracks/29zlMCUoFqwWMMTFwY7rTI,https://api.spotify.com/v1/audio-analysis/29zlMCUoFqwWMMTFwY7rTI,319555,4
3Fy2uMZm0H6WbWhkXGjbmJ,Grounded,Ari Lennox,0.823,0.489,0,-8.077,1,0.0753,0.386,0.0985,0.0783,0.0799,102.084,audio_features,3Fy2uMZm0H6WbWhkXGjbmJ,spotify:track:3Fy2uMZm0H6WbWhkXGjbmJ,https://api.spotify.com/v1/tracks/3Fy2uMZm0H6WbWhkXGjbmJ,https://api.spotify.com/v1/audio-analysis/3Fy2uMZm0H6WbWhkXGjbmJ,89442,4
08HPWLi0YmRUStJzkQ1ffh,Stuck On You,Giveon,0.599,0.449,7,-7.423,1,0.0529,0.161,2.66e-05,0.107,0.143,158.0,audio_features,08HPWLi0YmRUStJzkQ1ffh,spotify:track:08HPWLi0YmRUStJzkQ1ffh,https://api.spotify.com/v1/tracks/08HPWLi0YmRUStJzkQ1ffh,https://api.spotify.com/v1/audio-analysis/08HPWLi0YmRUStJzkQ1ffh,205116,3
2JLVZYEMmqPWbUoAJAMKfm,Pick Up Your Feelings,Jazmine Sullivan,0.729,0.414,7,-6.138,0,0.0565,0.291,0,0.0793,0.565,85.729,audio_features,2JLVZYEMmqPWbUoAJAMKfm,spotify:track:2JLVZYEMmqPWbUoAJAMKfm,https://api.spotify.com/v1/tracks/2JLVZYEMmqPWbUoAJAMKfm,https://api.spotify.com/v1/audio-analysis/2JLVZYEMmqPWbUoAJAMKfm,232096,3
7IM5Blpr2xlz9hFBgr79cC,Wasted Energy (feat. Diamond Platnumz & Kaash Paige),Alicia Keys,0.688,0.638,11,-5.562,0,0.0907,0.146,0.000669,0.0805,0.83,79.948,audio_features,7IM5Blpr2xlz9hFBgr79cC,spotify:track:7IM5Blpr2xlz9hFBgr79cC,https://api.spotify.com/v1/tracks/7IM5Blpr2xlz9hFBgr79cC,https://api.spotify.com/v1/audio-analysis/7IM5Blpr2xlz9hFBgr79cC,277610,4
0LGtMvQJ37SsEYbkP6TcVJ,Outta Time (feat. Drake),Bryson Tiller,0.714,0.582,5,-7.272,0,0.0808,0.0129,0,0.0774,0.338,92.819,audio_features,0LGtMvQJ37SsEYbkP6TcVJ,spotify:track:0LGtMvQJ37SsEYbkP6TcVJ,https://api.spotify.com/v1/tracks/0LGtMvQJ37SsEYbkP6TcVJ,https://api.spotify.com/v1/audio-analysis/0LGtMvQJ37SsEYbkP6TcVJ,198822,4
1KFHD2MK0wQADYddeed7Qf,Sending My Love - Spotify Singles,Chloe x Halle,0.578,0.599,4,-8.692,0,0.0402,0.0339,0,0.286,0.475,95.005,audio_features,1KFHD2MK0wQADYddeed7Qf,spotify:track:1KFHD2MK0wQADYddeed7Qf,https://api.spotify.com/v1/tracks/1KFHD2MK0wQADYddeed7Qf,https://api.spotify.com/v1/audio-analysis/1KFHD2MK0wQADYddeed7Qf,173206,4
1OKy6TtXWD7oz1b1dComxI,Girl Like Me (feat. H.E.R.),Jazmine Sullivan,0.613,0.626,9,-3.905,1,0.0755,0.657,0,0.599,0.676,81.364,audio_features,1OKy6TtXWD7oz1b1dComxI,spotify:track:1OKy6TtXWD7oz1b1dComxI,https://api.spotify.com/v1/tracks/1OKy6TtXWD7oz1b1dComxI,https://api.spotify.com/v1/audio-analysis/1OKy6TtXWD7oz1b1dComxI,223842,4
7Bar1kLTmsRmH6FCKKMEyU,Hit Different,SZA,0.679,0.516,0,-6.371,0,0.0452,0.199,0,0.0965,0.716,120.074,audio_features,7Bar1kLTmsRmH6FCKKMEyU,spotify:track:7Bar1kLTmsRmH6FCKKMEyU,https://api.spotify.com/v1/tracks/7Bar1kLTmsRmH6FCKKMEyU,https://api.spotify.com/v1/audio-analysis/7Bar1kLTmsRmH6FCKKMEyU,202008,4
2uddLj27GIDBIdwRuIomE4,All About You,Leon Bridges,0.746,0.454,9,-8.79,1,0.0583,0.122,1.52e-05,0.296,0.268,121.921,audio_features,2uddLj27GIDBIdwRuIomE4,spotify:track:2uddLj27GIDBIdwRuIomE4,https://api.spotify.com/v1/tracks/2uddLj27GIDBIdwRuIomE4,https://api.spotify.com/v1/audio-analysis/2uddLj27GIDBIdwRuIomE4,180095,4
55q1k6Ewwy1CWdHT4niANb,Superstar,DaniLeigh,0.504,0.492,9,-7.634,1,0.237,0.696,4.2e-05,0.369,0.478,72.974,audio_features,55q1k6Ewwy1CWdHT4niANb,spotify:track:55q1k6Ewwy1CWdHT4niANb,https://api.spotify.com/v1/tracks/55q1k6Ewwy1CWdHT4niANb,https://api.spotify.com/v1/audio-analysis/55q1k6Ewwy1CWdHT4niANb,153597,4
2KkNkv6ciB6bt2hvHtOrin,Wake Up Love,Teyana Taylor,0.583,0.766,11,-4.743,0,0.405,0.502,1.79e-06,0.159,0.203,131.374,audio_features,2KkNkv6ciB6bt2hvHtOrin,spotify:track:2KkNkv6ciB6bt2hvHtOrin,https://api.spotify.com/v1/tracks/2KkNkv6ciB6bt2hvHtOrin,https://api.spotify.com/v1/audio-analysis/2KkNkv6ciB6bt2hvHtOrin,215329,3
7beY8mXJuC4l0J2WgVoCfm,Bad Habits,Usher,0.62,0.829,5,-4.433,1,0.101,0.0934,0,0.111,0.636,152.279,audio_features,7beY8mXJuC4l0J2WgVoCfm,spotify:track:7beY8mXJuC4l0J2WgVoCfm,https://api.spotify.com/v1/tracks/7beY8mXJuC4l0J2WgVoCfm,https://api.spotify.com/v1/audio-analysis/7beY8mXJuC4l0J2WgVoCfm,257249,4
2Ee9amLUslOwgoJWZEpSSD,Mystery Lady (feat. Don Toliver),Masego,0.747,0.494,3,-7.957,0,0.141,0.393,0,0.0982,0.624,76.006,audio_features,2Ee9amLUslOwgoJWZEpSSD,spotify:track:2Ee9amLUslOwgoJWZEpSSD,https://api.spotify.com/v1/tracks/2Ee9amLUslOwgoJWZEpSSD,https://api.spotify.com/v1/audio-analysis/2Ee9amLUslOwgoJWZEpSSD,228453,4
0OcRaDIJXOBj8BKllfp3Fi,Use Somebody,dvsn,0.619,0.801,3,-6.857,0,0.042,0.162,0.000143,0.106,0.193,153.056,audio_features,0OcRaDIJXOBj8BKllfp3Fi,spotify:track:0OcRaDIJXOBj8BKllfp3Fi,https://api.spotify.com/v1/tracks/0OcRaDIJXOBj8BKllfp3Fi,https://api.spotify.com/v1/audio-analysis/0OcRaDIJXOBj8BKllfp3Fi,270873,4
1pZwFpiLKrSfNtXs6WQLlf,Rain (feat. Swae Lee),Trey Songz,0.618,0.416,1,-9.077,1,0.0772,0.733,0,0.106,0.404,137.851,audio_features,1pZwFpiLKrSfNtXs6WQLlf,spotify:track:1pZwFpiLKrSfNtXs6WQLlf,https://api.spotify.com/v1/tracks/1pZwFpiLKrSfNtXs6WQLlf,https://api.spotify.com/v1/audio-analysis/1pZwFpiLKrSfNtXs6WQLlf,223800,4
1FhxEhPZpBBOJTDwSf6MA5,Borderline,Brandy,0.545,0.429,2,-7.925,0,0.0278,0.581,0.000335,0.113,0.364,98.957,audio_features,1FhxEhPZpBBOJTDwSf6MA5,spotify:track:1FhxEhPZpBBOJTDwSf6MA5,https://api.spotify.com/v1/tracks/1FhxEhPZpBBOJTDwSf6MA5,https://api.spotify.com/v1/audio-analysis/1FhxEhPZpBBOJTDwSf6MA5,312459,4
1lxs63LaZX1wHBr0qIt5oK,SURF (feat. Masego),Xavier Omär,0.603,0.569,11,-7.472,0,0.346,0.11,0.000459,0.101,0.305,166.051,audio_features,1lxs63LaZX1wHBr0qIt5oK,spotify:track:1lxs63LaZX1wHBr0qIt5oK,https://api.spotify.com/v1/tracks/1lxs63LaZX1wHBr0qIt5oK,https://api.spotify.com/v1/audio-analysis/1lxs63LaZX1wHBr0qIt5oK,202107,4
4tGGaI4N2KDjmAwXxF1e7P,Lie To Me,Queen Naija,0.52,0.719,0,-4.866,1,0.383,0.31,0,0.0882,0.663,173.19,audio_features,4tGGaI4N2KDjmAwXxF1e7P,spotify:track:4tGGaI4N2KDjmAwXxF1e7P,https://api.spotify.com/v1/tracks/4tGGaI4N2KDjmAwXxF1e7P,https://api.spotify.com/v1/audio-analysis/4tGGaI4N2KDjmAwXxF1e7P,192824,4
4ngz3vlQcFj3aNnTNikoRv,"U 2 Luv (Remix feat. Jeremih, Queen Naija, & Lil Durk)",Ne-Yo,0.656,0.647,6,-7.584,1,0.108,0.0845,8.73e-05,0.315,0.686,181.884,audio_features,4ngz3vlQcFj3aNnTNikoRv,spotify:track:4ngz3vlQcFj3aNnTNikoRv,https://api.spotify.com/v1/tracks/4ngz3vlQcFj3aNnTNikoRv,https://api.spotify.com/v1/audio-analysis/4ngz3vlQcFj3aNnTNikoRv,185934,4
3HY9qrtAKtobL2nCQ535h0,Lost One,Jazmine Sullivan,0.494,0.425,0,-5.317,0,0.0746,0.848,5.12e-05,0.0895,0.275,66.602,audio_features,3HY9qrtAKtobL2nCQ535h0,spotify:track:3HY9qrtAKtobL2nCQ535h0,https://api.spotify.com/v1/tracks/3HY9qrtAKtobL2nCQ535h0,https://api.spotify.com/v1/audio-analysis/3HY9qrtAKtobL2nCQ535h0,180346,3
698qfbrci5r8U0EKceXhml,Think About You - Notion Mix,Tiana Major9,0.774,0.619,7,-6.367,1,0.0907,0.00747,2.93e-05,0.081,0.509,86.747,audio_features,698qfbrci5r8U0EKceXhml,spotify:track:698qfbrci5r8U0EKceXhml,https://api.spotify.com/v1/tracks/698qfbrci5r8U0EKceXhml,https://api.spotify.com/v1/audio-analysis/698qfbrci5r8U0EKceXhml,194883,4
71hBQ9qHsZU2M3vDF8MtaN,By Yourself (feat. Jhené Aiko & Mustard),Ty Dolla $ign,0.757,0.536,1,-6.818,1,0.0466,0.0836,0,0.645,0.205,103.931,audio_features,71hBQ9qHsZU2M3vDF8MtaN,spotify:track:71hBQ9qHsZU2M3vDF8MtaN,https://api.spotify.com/v1/tracks/71hBQ9qHsZU2M3vDF8MtaN,https://api.spotify.com/v1/audio-analysis/71hBQ9qHsZU2M3vDF8MtaN,148988,4
4lsHZ92XCFOQfzJFBTluk8,You Got It,Vedo,0.774,0.376,5,-9.372,1,0.208,0.297,0,0.165,0.391,122.089,audio_features,4lsHZ92XCFOQfzJFBTluk8,spotify:track:4lsHZ92XCFOQfzJFBTluk8,https://api.spotify.com/v1/tracks/4lsHZ92XCFOQfzJFBTluk8,https://api.spotify.com/v1/audio-analysis/4lsHZ92XCFOQfzJFBTluk8,201587,4
0zcRUprLKw7LtndkBurb3S,Hold On,H.E.R.,0.461,0.542,5,-5.202,1,0.0457,0.453,4.32e-06,0.146,0.189,120.209,audio_features,0zcRUprLKw7LtndkBurb3S,spotify:track:0zcRUprLKw7LtndkBurb3S,https://api.spotify.com/v1/tracks/0zcRUprLKw7LtndkBurb3S,https://api.spotify.com/v1/audio-analysis/0zcRUprLKw7LtndkBurb3S,203214,3
3X3TlieuOl8aWzw2HeigUo,So Done (feat. Khalid),Alicia Keys,0.399,0.459,7,-6.359,0,0.0938,0.813,0,0.11,0.375,82.528,audio_features,3X3TlieuOl8aWzw2HeigUo,spotify:track:3X3TlieuOl8aWzw2HeigUo,https://api.spotify.com/v1/tracks/3X3TlieuOl8aWzw2HeigUo,https://api.spotify.com/v1/audio-analysis/3X3TlieuOl8aWzw2HeigUo,235785,4
2aSM4sbNN7cSmpYOG0sf46,My Affection (with PARTYNEXTDOOR),Summer Walker,0.632,0.495,7,-8.335,1,0.143,0.333,0,0.0941,0.233,77.083,audio_features,2aSM4sbNN7cSmpYOG0sf46,spotify:track:2aSM4sbNN7cSmpYOG0sf46,https://api.spotify.com/v1/tracks/2aSM4sbNN7cSmpYOG0sf46,https://api.spotify.com/v1/audio-analysis/2aSM4sbNN7cSmpYOG0sf46,213933,4
7z9lRMknTiGUeV2cD7oTy6,Trenches,Monica,0.622,0.501,1,-4.33,1,0.21,0.00642,0,0.167,0.308,202.007,audio_features,7z9lRMknTiGUeV2cD7oTy6,spotify:track:7z9lRMknTiGUeV2cD7oTy6,https://api.spotify.com/v1/tracks/7z9lRMknTiGUeV2cD7oTy6,https://api.spotify.com/v1/audio-analysis/7z9lRMknTiGUeV2cD7oTy6,215798,4
5E1aFH3QO8NHlocnXIPTYo,Go Crazy,Chris Brown,0.755,0.578,0,-8.932,0,0.145,0.316,0,0.25,0.581,94.148,audio_features,5E1aFH3QO8NHlocnXIPTYo,spotify:track:5E1aFH3QO8NHlocnXIPTYo,https://api.spotify.com/v1/tracks/5E1aFH3QO8NHlocnXIPTYo,https://api.spotify.com/v1/audio-analysis/5E1aFH3QO8NHlocnXIPTYo,176960,4
4ptJnPKDD6S038BlYss3Tf,Inhale,Bryson Tiller,0.464,0.714,4,-8.23,0,0.411,0.317,0.00274,0.247,0.456,77.524,audio_features,4ptJnPKDD6S038BlYss3Tf,spotify:track:4ptJnPKDD6S038BlYss3Tf,https://api.spotify.com/v1/tracks/4ptJnPKDD6S038BlYss3Tf,https://api.spotify.com/v1/audio-analysis/4ptJnPKDD6S038BlYss3Tf,174091,4
7GU4sdexteLwpjIZ36QPFL,Circles,Trey Songz,0.681,0.651,9,-5.533,1,0.104,0.103,0,0.103,0.416,106.045,audio_features,7GU4sdexteLwpjIZ36QPFL,spotify:track:7GU4sdexteLwpjIZ36QPFL,https://api.spotify.com/v1/tracks/7GU4sdexteLwpjIZ36QPFL,https://api.spotify.com/v1/audio-analysis/7GU4sdexteLwpjIZ36QPFL,257385,4
1Tv6DohXfBPROpBCVWnVCP,Comeback,JoJo,0.683,0.541,8,-7.615,0,0.0695,0.0666,0.00939,0.107,0.291,122.989,audio_features,1Tv6DohXfBPROpBCVWnVCP,spotify:track:1Tv6DohXfBPROpBCVWnVCP,https://api.spotify.com/v1/tracks/1Tv6DohXfBPROpBCVWnVCP,https://api.spotify.com/v1/audio-analysis/1Tv6DohXfBPROpBCVWnVCP,190933,4
6rij5OZoU4FSA2lTbFmRgi,Put In Work (with Chris Brown),Jacquees,0.6,0.678,10,-5.227,0,0.13,0.0491,0,0.138,0.494,136.858,audio_features,6rij5OZoU4FSA2lTbFmRgi,spotify:track:6rij5OZoU4FSA2lTbFmRgi,https://api.spotify.com/v1/tracks/6rij5OZoU4FSA2lTbFmRgi,https://api.spotify.com/v1/audio-analysis/6rij5OZoU4FSA2lTbFmRgi,199897,4
0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,Led Zeppelin,0.412,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74,audio_features,0hCB0YR03f6AmQaHbwWDe8,spotify:track:0hCB0YR03f6AmQaHbwWDe8,https://api.spotify.com/v1/tracks/0hCB0YR03f6AmQaHbwWDe8,https://api.spotify.com/v1/audio-analysis/0hCB0YR03f6AmQaHbwWDe8,333893,4
2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,Jimi Hendrix,0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,audio_features,2aoo2jlRnM3A0NyLQqMN2f,spotify:track:2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/tracks/2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/audio-analysis/2aoo2jlRnM3A0NyLQqMN2f,240800,4
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,audio_features,08mG3Y1vljYA6bvDt4Wqkj,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,255493,4
1RJeiAIwR9pZBgJA8ndZLL,"Paint It, Black - Mono",The Rolling Stones,0.505,0.836,5,-7.384,0,0.101,0.0103,0.0771,0.295,0.764,159.669,audio_features,1RJeiAIwR9pZBgJA8ndZLL,spotify:track:1RJeiAIwR9pZBgJA8ndZLL,https://api.spotify.com/v1/tracks/1RJeiAIwR9pZBgJA8ndZLL,https://api.spotify.com/v1/audio-analysis/1RJeiAIwR9pZBgJA8ndZLL,204480,4
66lOpKgTyFjOrac4S1s94g,Rebel Rebel - 1999 Remaster,David Bowie,0.676,0.92,9,-7.96,1,0.0435,0.00101,8.65e-06,0.248,0.624,126.341,audio_features,66lOpKgTyFjOrac4S1s94g,spotify:track:66lOpKgTyFjOrac4S1s94g,https://api.spotify.com/v1/tracks/66lOpKgTyFjOrac4S1s94g,https://api.spotify.com/v1/audio-analysis/66lOpKgTyFjOrac4S1s94g,269360,4
2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,audio_features,2EqlS6tkEnglzr7tkKAAYD,spotify:track:2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/tracks/2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/audio-analysis/2EqlS6tkEnglzr7tkKAAYD,259947,4
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,The Clash,0.742,0.833,2,-6.463,1,0.115,0.079,0,0.384,0.816,113.375,audio_features,39shmbIHICJ2Wxnk1fPSdz,spotify:track:39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/tracks/39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/audio-analysis/39shmbIHICJ2Wxnk1fPSdz,188987,4
2KmEgiY8fQs0G6WNxtzQKr,Baba O'Riley,The Who,0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,audio_features,2KmEgiY8fQs0G6WNxtzQKr,spotify:track:2KmEgiY8fQs0G6WNxtzQKr,https://api.spotify.com/v1/tracks/2KmEgiY8fQs0G6WNxtzQKr,https://api.spotify.com/v1/audio-analysis/2KmEgiY8fQs0G6WNxtzQKr,300400,4
24NwBd5vZ2CK8VOQVnqdxr,Sweet Emotion,Aerosmith,0.38,0.76,9,-10.961,1,0.0378,0.00298,0.0294,0.104,0.491,99.437,audio_features,24NwBd5vZ2CK8VOQVnqdxr,spotify:track:24NwBd5vZ2CK8VOQVnqdxr,https://api.spotify.com/v1/tracks/24NwBd5vZ2CK8VOQVnqdxr,https://api.spotify.com/v1/audio-analysis/24NwBd5vZ2CK8VOQVnqdxr,274133,4
57JVGBtBLCfHw2muk5416J,Another One Bites The Dust - Remastered 2011,Queen,0.933,0.528,5,-6.472,0,0.162,0.112,0.329,0.163,0.756,109.975,audio_features,57JVGBtBLCfHw2muk5416J,spotify:track:57JVGBtBLCfHw2muk5416J,https://api.spotify.com/v1/tracks/57JVGBtBLCfHw2muk5416J,https://api.spotify.com/v1/audio-analysis/57JVGBtBLCfHw2muk5416J,214653,4
5uvosCdMlFdTXhoazkTI5R,Light My Fire,The Doors,0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,audio_features,5uvosCdMlFdTXhoazkTI5R,spotify:track:5uvosCdMlFdTXhoazkTI5R,https://api.spotify.com/v1/tracks/5uvosCdMlFdTXhoazkTI5R,https://api.spotify.com/v1/audio-analysis/5uvosCdMlFdTXhoazkTI5R,429760,4
70YvYr2hGlS01bKRIho1HM,La Grange - 2005 Remaster,ZZ Top,0.545,0.64,4,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,audio_features,70YvYr2hGlS01bKRIho1HM,spotify:track:70YvYr2hGlS01bKRIho1HM,https://api.spotify.com/v1/tracks/70YvYr2hGlS01bKRIho1HM,https://api.spotify.com/v1/audio-analysis/70YvYr2hGlS01bKRIho1HM,230480,4
7MRyJPksH3G2cXHN8UKYzP,American Girl,Tom Petty and the Heartbreakers,0.55,0.824,2,-5.988,1,0.0334,0.448,0.000127,0.366,0.777,114.512,audio_features,7MRyJPksH3G2cXHN8UKYzP,spotify:track:7MRyJPksH3G2cXHN8UKYzP,https://api.spotify.com/v1/tracks/7MRyJPksH3G2cXHN8UKYzP,https://api.spotify.com/v1/audio-analysis/7MRyJPksH3G2cXHN8UKYzP,214733,4
